bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.91883196810723, 34.92081003446527, 34.91690365254292, 34.86974901144875
34.91186137844103, 34.91349794270461, 34.883969427410634, 34.886517385565895
34.80810492993083, 34.812371607367005, 34.794274800591474, 34.718409777268235
34.77387965799143, 34.77596922259389, 34.773162312254556, 34.73382399619386
34.875363537871706, 34.87842242598936, 34.86657781613907, 34.79700116148171
34.81271697851691, 34.81475878580446, 34.80502104021478, 34.739116309281485
34.7925007300156, 34.79409836027012, 34.732206233330984, 34.76138980751239
34.82157595319624, 34.82526735233179, 34.810351941665616, 34.81169836741329
34.8670924356287, 34.86716481614805, 34.82182713916517, 34.83235463043295
34.88649878367753, 34.88768687655855, 34.84229488349831, 34.86615489821045
34.84001670050074, 34.83986016664931, 34.779223175661116, 34.76754191447727
34.85667886478424, 34.85950643350813, 34.852295192439335, 34.7957423072339
34.851616600202455, 34.853209086965954, 34.8449622011062, 34.819263017224706
34.82500357675195, 34.82560580404221, 34.75597309998835, 34.78667699226309
34.82456283752235, 34.82595945099554, 34.82342373790981, 34.77439144863457
34.872257111061764, 34.8741776236616, 34.86571692318344, 34.8142411843415
34.84199066526836, 34.846172876115716, 34.83627581830483, 34.83102237315991
34.823237518042816, 34.8256511254431, 34.819501408544525, 34.80665761882005
34.83036675085047, 34.83108490737483, 34.798649679252215, 34.77806329149085
34.8373991568472, 34.83961189913405, 34.81508973470672, 34.82590704428512
34.828088182133236, 34.82998392917781, 34.82713078223647, 34.782582627271225
34.88177277386362, 34.88368482462661, 34.88153479724906, 34.84725886486214
34.88530227696899, 34.88847970983885, 34.861010657158275, 34.86961535037404
34.87121314364528, 34.87241007727951, 34.843125742455804, 34.850824512345206
34.82503769705948, 34.82542298593575, 34.82163120394633, 34.76482690822377
34.876928005234845, 34.87967484645674, 34.86995330739023, 34.85359675929957
34.805914646491516, 34.80706481495424, 34.79767573244317, 34.779029951232424
34.86171240314818, 34.86485471368512, 34.82835402036883, 34.84981779172866
34.84018304618497, 34.84114948437941, 34.83316311822453, 34.81308846147943
34.82244269378521, 34.82453617015396, 34.799625554392826, 34.80318927470534
34.86229377879102, 34.865847435499624, 34.84775398109429, 34.842223243186
34.87405971320199, 34.87409812269465, 34.87294270981389, 34.846629289125794
34.88136718545706, 34.88296543371982, 34.870984317753134, 34.866756991596574
34.792387113508234, 34.793957993721435, 34.784942094409864, 34.77741550067198
34.8778774316742, 34.87907920371274, 34.86230976487672, 34.864677059791966
34.78619593312125, 34.78569843605942, 34.756620967155605, 34.75896825117171
34.87641055333123, 34.87768425038104, 34.84723892486348, 34.84370472453256
34.89653667886093, 34.89963569844359, 34.88921016514286, 34.886060298072806
34.88292818216433, 34.8844307520665, 34.854028764964426, 34.863719431331646
34.81610138280829, 34.8165807802448, 34.77002438237177, 34.79386037130483
34.896919785474665, 34.89602802332302, 34.824093936158285, 34.826095587217644
34.88684892417606, 34.88801524269631, 34.861872123752796, 34.867685740386335
34.83653540885473, 34.83927257220991, 34.81631578346392, 34.828857903829906
34.83756416164077, 34.83767692999045, 34.801748410363096, 34.820297631097716
34.8433011857146, 34.84325477496807, 34.83597783797944, 34.802118516801244
34.86553502029948, 34.86669744783126, 34.81538746107612, 34.84508016016844
34.806565937854785, 34.80801089572721, 34.773403159490286, 34.78966203524161
34.882812958688206, 34.88193015044492, 34.878026694564674, 34.836646045034996
34.88446371781735, 34.8858008865749, 34.878367812777675, 34.83016646632659
34.88929536582299, 34.889442643479455, 34.862500761077854, 34.86630998488176
34.91922406399011, 34.920810168881694, 34.90498287712178, 34.90612851597126
34.82993019153989, 34.833448800288764, 34.80102065091128, 34.814718946152496
34.84265397526063, 34.843203866468954, 34.76263225292203, 34.796615673153845
34.852716154003986, 34.85469880415474, 34.85238593775865, 34.812448799926
34.83259410477141, 34.83393078220563, 34.83214221245957, 34.79818411442775
34.89692597146794, 34.89958334092034, 34.83162438382005, 34.87380130610168
34.86464873502044, 34.86771718700284, 34.860375273161495, 34.84923800154523
34.90051699453249, 34.902469776919126, 34.84770690380072, 34.876966415932884
34.83572703543409, 34.837279642263155, 34.73548234273451, 34.78000192579849
34.8474816001659, 34.84809687715373, 34.82688442437667, 34.83005095180413
34.85293642778096, 34.85459971973887, 34.83673362754756, 34.84235075805615
34.879953389930876, 34.88192781359644, 34.844607958709915, 34.87378698042788
34.84635710272461, 34.84709799513225, 34.83915517688817, 34.82599143144736
34.82016952440667, 34.81882049899713, 34.70667787314437, 34.747006966296304
34.84736387578364, 34.848651583724696, 34.7961076810905, 34.79912237076893
