bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.35819536727791, 35.382448848218736, 35.34984078999361, 35.37258436471898
35.27367391790862, 35.300457712785175, 35.26700781706548, 35.29438475844661
35.2573717435962, 35.28924086080315, 35.18745299305539, 35.15188420438024
35.280528213993065, 35.31788139409563, 35.26547025840559, 35.24955305833778
35.3262257011022, 35.365386015954066, 35.27406154581876, 35.2576081575651
35.349849194459566, 35.3751192877208, 35.29668628307241, 35.25339943693416
35.28047044919826, 35.30653020103774, 35.21249197051123, 35.2057319113629
35.3039945708497, 35.33468045513596, 35.30082058476546, 35.323664294035
35.31773587826186, 35.34304861359905, 35.31026945758003, 35.30383820890279
35.28884795857263, 35.312144728597936, 35.20682967894502, 35.16217784358755
35.26370080745919, 35.29291795908876, 35.262995141862085, 35.27237483839948
35.31869186833307, 35.35160447899623, 35.31332999488609, 35.33485209350252
35.30593361708508, 35.33423724675287, 35.29688476685282, 35.27367384495233
35.26802380153153, 35.29611293150849, 35.26002136832868, 35.23855468323663
35.29969024669853, 35.331452377271155, 35.26375693159342, 35.26668153599415
35.30390080028277, 35.329690297889506, 35.27543773982533, 35.24144108969774
35.25600826717422, 35.28023473030608, 35.25567949151598, 35.259296461522425
35.3276486396276, 35.35609888467834, 35.32636536540907, 35.32230031258159
35.35423046816071, 35.37313862187253, 35.32420660544357, 35.2860855051463
35.33379798591691, 35.362032168821735, 35.30070836401457, 35.27338681814284
35.27813954103506, 35.299696257765596, 35.274902650883625, 35.28197414302079
35.348979521360384, 35.3734547041834, 35.340342791606396, 35.32568460015446
35.282521599525374, 35.30168729796158, 35.273310934965956, 35.2569004507517
35.33435595148343, 35.36764023894176, 35.29151309497234, 35.25764172643832
35.273667057268035, 35.306108413546156, 35.26544874728758, 35.26085963330269
35.27829447539094, 35.31201283846933, 35.25112303169035, 35.233112965835126
35.36168225285069, 35.371483982172016, 35.344496978021, 35.30941293040261
35.31979160214865, 35.33332250118995, 35.316847152123486, 35.29069442826946
35.3519634592123, 35.37428880078858, 35.33806349130304, 35.30831573959316
35.261531099069614, 35.28157278668735, 35.25130292057065, 35.222616239688065
35.36389344640361, 35.38573217806789, 35.34461902590957, 35.311713707482156
35.237091049651895, 35.25517271708317, 35.20265800758175, 35.170081527922136
35.37621672800364, 35.38712988064792, 35.342889752130844, 35.30866684284517
35.357445063633605, 35.3639361247185, 35.34576328842885, 35.2957971189063
35.34452429731241, 35.362572655049476, 35.31012911862181, 35.2702717547762
35.286767624612416, 35.30605225102768, 35.23275834296511, 35.18561129400844
35.3457116065641, 35.35908796781429, 35.26277677954853, 35.231118523292835
35.34160796109133, 35.354295681934744, 35.31235214114356, 35.26957244652255
35.30098084734755, 35.31393669192154, 35.274940079564814, 35.226622412562875
35.29307920736366, 35.30808305155994, 35.24988373238143, 35.200332195334724
35.30592772962166, 35.32205675811906, 35.29826146492525, 35.289096564760975
35.306244240211186, 35.321025394239015, 35.24554705663878, 35.18793145863562
35.27622736533937, 35.2953252291656, 35.23603882972156, 35.19391529724301
35.34385088498716, 35.36410923091705, 35.339318945648934, 35.33757014489673
35.32045855454984, 35.34678914960241, 35.31255049673035, 35.31276144147343
35.34462755695974, 35.368961187841805, 35.311832557858494, 35.281582589213315
35.38007947234234, 35.39467763666732, 35.361492670362665, 35.32077781735322
35.283149500992366, 35.29627821612743, 35.24847980504337, 35.20336199381447
35.32059338030025, 35.322704684121256, 35.22856307505883, 35.16182721276067
35.31800911209939, 35.323867208595516, 35.31786552544957, 35.298083985547514
35.31448627749298, 35.32110489797799, 35.31391004800736, 35.29174450457698
35.382217838786, 35.389280477372196, 35.3050639402554, 35.23396378781632
35.3259371290387, 35.33523726606752, 35.318295387829124, 35.278111850605846
35.35290574541908, 35.377611701717505, 35.28992165926879, 35.24375765588687
35.31479621910652, 35.315578985729815, 35.2005891254462, 35.126218537397115
35.29498141655694, 35.31205929154781, 35.26906294615353, 35.23149838351389
35.31718007594327, 35.33624643380564, 35.29647969785833, 35.25807257391234
35.34585791647116, 35.35215317387195, 35.30226392419128, 35.23380027317064
35.28989187595491, 35.3092136112535, 35.28056208208549, 35.255772659992644
35.276214739508106, 35.2797456483986, 35.1467881450176, 35.079265198821155
35.30702330393341, 35.32479057553909, 35.248792764727945, 35.22156527795425
