bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
35.865099912016085, 35.896188002995274, 35.86057386350643, 35.8946586347336
35.871566969630436, 35.89512584764956, 35.87132714702601, 35.885690352593826
35.86386065580104, 35.89305761089819, 35.863854107891044, 35.88275457911743
35.83910364226226, 35.86070535836595, 35.830460074338035, 35.85355126382597
35.868816756659896, 35.889357586918926, 35.86840562630626, 35.87874988673398
35.9234446809983, 35.94895047149517, 35.889676242348195, 35.91597430609479
35.90391488590264, 35.93515984159725, 35.89866187494879, 35.91808916230215
35.823443868907376, 35.853025250303176, 35.75902911124537, 35.80729000399538
35.781502996062486, 35.80548840053547, 35.768760547500804, 35.796512894966675
35.86853711018727, 35.89784044845021, 35.81635582151458, 35.86039431561582
35.82336275481413, 35.849806149870595, 35.79088399892766, 35.83662746280848
35.82968301859998, 35.858638434892235, 35.80396249237759, 35.8113894108502
35.85141771846726, 35.87516966845407, 35.85023064750673, 35.85807592240038
35.876374487403744, 35.90355362841631, 35.86031209973562, 35.87428946305208
35.90677174489877, 35.93465764420907, 35.892636187943836, 35.89671327989825
35.85389550468184, 35.885983622530205, 35.81372520470686, 35.85206017018706
35.87639518950019, 35.900797192073725, 35.85321212424907, 35.891796793346195
35.904619307455675, 35.92958418246662, 35.901078761822305, 35.92700773815862
35.84363194684231, 35.86678422330822, 35.81048507045935, 35.811469786038586
35.84029703789771, 35.86349624251428, 35.813894671967134, 35.84205904987038
35.892349419603605, 35.91912754251973, 35.8753496742048, 35.91605677729338
35.845878925239745, 35.872269473470396, 35.83798532465438, 35.84774763761514
35.83445535459304, 35.858822098831645, 35.82256468826287, 35.83322547602298
35.82035801776898, 35.84470855099766, 35.80515308966342, 35.833905116639656
35.87019354377413, 35.90179040231421, 35.86772319117847, 35.88015262993714
35.791371476655286, 35.81700666994141, 35.775694148745174, 35.806775944059
35.909513105074645, 35.933614704734865, 35.890338158749906, 35.91099742048766
35.88316041475923, 35.91063905457344, 35.88030324904249, 35.89183190044459
35.87501790359326, 35.9016387563022, 35.870297021430474, 35.881278195368026
35.83424640856651, 35.86472990268895, 35.79551399797497, 35.83297078938545
35.91397747247562, 35.9384409422491, 35.91269708496442, 35.93164091416208
35.84381001321714, 35.86227113976863, 35.84223757471373, 35.85791328493506
35.89552424431849, 35.91622216662908, 35.88811900105107, 35.88534663070291
35.868108420506715, 35.89463884090513, 35.866446423562216, 35.8897084832842
35.79608760784401, 35.81635007743286, 35.79343832285147, 35.80052453550376
35.92991242629378, 35.94770249010969, 35.929397049612874, 35.9388976232203
35.87119835453352, 35.89920690099968, 35.86092589151801, 35.881196167075316
35.89684486844366, 35.91860056949334, 35.895924085831304, 35.90327222181685
35.814703356426456, 35.8394020796954, 35.81264316334873, 35.82526272217264
35.90645484424216, 35.92724772148445, 35.905866661931725, 35.91055118681866
35.78946367972634, 35.81280315981393, 35.783264934623126, 35.795313558365585
35.85758319790253, 35.87818051859098, 35.850535154950876, 35.86386656945083
35.8634062532118, 35.89409817019099, 35.84899596584249, 35.85780854923868
35.8565031001961, 35.88289985082207, 35.85149853518364, 35.860533703406304
35.85341854928635, 35.87783948654256, 35.83814402111378, 35.840628577524875
35.894501262598496, 35.92334349166704, 35.85039553936126, 35.876391603261105
35.896073963690924, 35.925541158355756, 35.89310369435702, 35.907593736620754
35.86759868475075, 35.88887786914084, 35.865235977047774, 35.86550632610148
35.901494706419314, 35.91851793036102, 35.89361757341578, 35.889087320102306
35.86158171206795, 35.88340144664376, 35.856068478364705, 35.88227684684054
35.880720307762246, 35.90332376692673, 35.86329024780252, 35.86024521323075
35.840109716044836, 35.86382928756908, 35.83333002135052, 35.83784905157158
35.901674017624835, 35.919785577261194, 35.89273941034778, 35.91784854188035
35.89880327708762, 35.91775223837536, 35.85037866344147, 35.867505656526966
35.90677088953333, 35.92635519898806, 35.90261684875131, 35.90795949788739
35.932179365896204, 35.96138455203704, 35.931024058660434, 35.942257211576255
35.84836098073933, 35.86768506333692, 35.84298983510728, 35.84470777127408
35.86466826396971, 35.888021131603516, 35.821188017168865, 35.82172815128634
35.844967039084956, 35.87022379387182, 35.830403677040856, 35.857563379321206
35.82933543889398, 35.850007455917066, 35.81870230696479, 35.837729859215024
35.903178656487746, 35.930429409343006, 35.87462084402788, 35.87099932091657
35.8747607588322, 35.89502287220001, 35.861211551107935, 35.865302890755295
35.88428329209117, 35.91010273424287, 35.864293574842804, 35.86486263745153
35.852815267059235, 35.876217916533406, 35.79276407771763, 35.790446141985406
35.86632170126704, 35.88921298972967, 35.864995557472206, 35.87318301229569
35.870105087822374, 35.89677302833067, 35.86860935735106, 35.87652394239078
35.88598452738556, 35.914224150078276, 35.875583255199004, 35.87310673884268
35.86684819933198, 35.89812808993801, 35.86574015189741, 35.88795918200897
35.86876348131101, 35.89201210371586, 35.794151509272844, 35.795475790225574
35.870569760084344, 35.89370689617895, 35.84528440049443, 35.863383848023176
