bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
36.136896214708926, 36.211462787095996, 36.052328069156545, 36.14540393118338
36.22280309608078, 36.30142382938914, 36.104420276963886, 36.20011267877441
36.23262647022057, 36.308547964886976, 36.032628667105705, 36.14913279227747
36.22131271159519, 36.28726973104945, 36.01486668650539, 36.12372793628543
36.17952670902694, 36.25258869695392, 36.10040657796209, 36.18262081667768
36.24745623876769, 36.322118194028086, 36.113845800457355, 36.21815968978753
36.22155432127654, 36.288139870311866, 36.0879329924708, 36.185775399342305
36.270954231623485, 36.33260399359502, 36.025627863031886, 36.13128110795131
36.172075063734596, 36.25288398655562, 36.03901362832696, 36.1501438096917
36.22332367588582, 36.288814804538085, 36.04944349739365, 36.15313096850333
36.20393953680935, 36.28356289743177, 36.05097123494835, 36.166184729508366
36.26923565476103, 36.3422526615417, 36.131253979169514, 36.22761066000584
36.25265574583113, 36.326401287283154, 36.08660681295228, 36.19288579358621
36.139285595834465, 36.21822287030768, 35.97568071542989, 36.084248056316056
36.272417229948395, 36.343836021822575, 36.0894366854064, 36.19543948275948
36.13167934638109, 36.218302107058626, 35.94467522051811, 36.074173067350145
36.21164977744783, 36.27542736032726, 36.03059958809031, 36.13673996317485
36.197119818578706, 36.27053009544371, 36.01991771244586, 36.11674391690818
36.20992252542641, 36.27750221915516, 36.00044854292082, 36.11119318230953
36.21648800581596, 36.28064463187518, 35.97058472317315, 36.08328441428296
36.19583203735755, 36.28036413335434, 35.95430833263796, 36.09486057893654
36.19012551300718, 36.275360782538264, 35.99839488621237, 36.123727107235055
36.18553592059919, 36.24996568869389, 35.98206675504359, 36.08267997718809
36.20263019963027, 36.26737683697503, 35.97287432781916, 36.0820024618992
36.17220017764805, 36.25317566778253, 36.06822589365994, 36.177888752781485
36.24803622936512, 36.30515117425196, 35.988108534696174, 36.09344305793502
36.1654166161291, 36.2348013341882, 35.93970518322389, 36.05246063094113
36.24397271650126, 36.313742812360424, 36.14107384364228, 36.23764073962783
36.20981592503521, 36.28886021468885, 36.09655864071758, 36.18389634675353
36.25203585392561, 36.31620656659208, 36.06366303757911, 36.16841198642267
36.24192916763319, 36.32240150676988, 36.053744503678004, 36.169136929044576
36.21032834452927, 36.26324983657692, 35.99459881793585, 36.08970562026444
36.20448678202806, 36.2721967399736, 35.89908930648526, 36.02435871954272
36.19490974034463, 36.26441079991726, 36.09584693703576, 36.1844127269543
36.13979859739166, 36.22006686755358, 36.030796255039775, 36.13142686862706
36.24386394726196, 36.31113057668539, 35.93199372912274, 36.052199966673854
36.175704352055256, 36.237124728416894, 36.01391225503906, 36.097373765013
36.2269871433447, 36.29977999462884, 35.95934587484894, 36.08126107007094
36.17861189238754, 36.25886264203529, 35.83908202964436, 35.97923946448874
36.1945153569617, 36.2621241130907, 35.99731742838012, 36.10336945287378
36.20563501672031, 36.28561658678993, 36.012011335731174, 36.126485318555346
36.20776353828785, 36.28312244224681, 35.956298220501075, 36.07300161440654
36.180580175798575, 36.26139395564585, 36.02937073897405, 36.14054603127758
36.156358008297154, 36.228046611868095, 35.80921365729452, 35.94507198820456
36.2123967972188, 36.28122815285782, 36.00524952017164, 36.123279103989994
