bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.62327272720228, 34.62433979467488, 34.56734811764066, 34.57792524759271
34.54758095545193, 34.54645916354304, 34.48657158792145, 34.49106587244545
34.63049113690307, 34.62957352503122, 34.577177712060575, 34.58069543716278
34.61497652033132, 34.613277222438114, 34.56261004018428, 34.57423339438617
34.62532787818028, 34.624732701196415, 34.56255728125098, 34.5691446774196
34.56284010634484, 34.56039510684013, 34.47483756768369, 34.48002720729908
34.59520051249259, 34.59224468668644, 34.51050564720196, 34.50755743969712
34.59139453662702, 34.59267681622539, 34.531662422338826, 34.5402043737217
34.58391729752577, 34.58303017713466, 34.517006048118674, 34.52659970622173
34.585340328230586, 34.58360943068706, 34.50433993219879, 34.51135600903116
34.59758575738633, 34.595337166138705, 34.575915008988076, 34.5777215585439
34.61386559716157, 34.61343562355137, 34.515964700623755, 34.52407461917804
34.55522646185079, 34.555087932458804, 34.48408933064401, 34.49154892701106
34.62940325717492, 34.62841911151864, 34.611733407762145, 34.61531009442377
34.612128903451904, 34.61300535331558, 34.58281172188567, 34.595443723614295
34.62331405205312, 34.621915169349876, 34.56252554533425, 34.56790723681453
34.656084071497695, 34.65578994350324, 34.600793635145294, 34.61023132769175
34.56162460651275, 34.56017017825695, 34.49187827642068, 34.49846412188821
34.602171685686024, 34.60369688615505, 34.49186411364945, 34.497612053219044
34.596846141646544, 34.59721063543563, 34.57708223935109, 34.58517572916559
34.586964264976345, 34.58669094104769, 34.56504228760703, 34.57268301551545
34.6155737218374, 34.61334470881879, 34.499678172946105, 34.506292136207485
34.592314667206495, 34.590618705573185, 34.545988920977166, 34.557058783612185
34.640375660753996, 34.64159141604462, 34.54445272656347, 34.55353724557388
34.5471223787391, 34.54564620280831, 34.41473510953788, 34.41777383606108
34.55243567625745, 34.551827339317036, 34.49380863818658, 34.50156553338935
34.60300507640557, 34.6016938000497, 34.546908597223556, 34.55539866370576
34.60255430556927, 34.60151645750885, 34.51023019042094, 34.52106448184139
34.589049346051134, 34.58891617646143, 34.54842987445719, 34.55694182070252
34.559637179833345, 34.55917638798468, 34.417011952273846, 34.41952435466024
34.58615628280624, 34.58403004928422, 34.5151576064894, 34.51489886852666
