bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
36.42544827823788, 36.51182922937741, 36.403940918345384, 36.32332739172233
36.47333980394044, 36.5466374229668, 36.45516562601193, 36.35837050813134
36.40865217650531, 36.47734983409923, 36.40279628268623, 36.35634902531814
36.41190165775412, 36.47829801083836, 36.398652857818966, 36.30191238607044
36.474518995940336, 36.56485390581925, 36.471684910630685, 36.461709328204854
36.4780509718373, 36.54855266034404, 36.43471012796124, 36.31844751683696
36.321503949604946, 36.39597121809466, 36.299555662183444, 36.34688913713709
36.38075376686286, 36.44279882058252, 36.376353481144164, 36.33439089990163
36.43226082924038, 36.50193281262037, 36.41647548835744, 36.441970949031294
36.36456990096248, 36.450710209649884, 36.34510805862129, 36.393338808324835
36.347574683332745, 36.423385738543296, 36.26040140008284, 36.104697932151694
36.427741338404076, 36.49462239296802, 36.41339529590566, 36.3017510717099
36.45009346553881, 36.53614513977568, 36.384009413211906, 36.27596524017855
36.48995292308689, 36.5570608697883, 36.425439981087436, 36.25691051752796
36.37298066228285, 36.443129737600835, 36.27793766776893, 36.20902966672266
36.38562006231867, 36.486799974071936, 36.373696931691086, 36.41035054483897
36.427821895021125, 36.49683525135284, 36.41317906496606, 36.36018949769421
36.405064384987966, 36.46149566557542, 36.30448198283118, 36.12246454243628
36.36512164796555, 36.43809707905737, 36.363054044863276, 36.33741948181978
36.49536267612942, 36.55766327353671, 36.47746287589111, 36.471019031383385
36.41218506472453, 36.47789828230594, 36.406492237217826, 36.290477694919645
36.4071778730789, 36.47215861615256, 36.40443840669246, 36.30119552877394
36.39988859361248, 36.485337672897955, 36.346026928337324, 36.30411966334206
36.4083513715336, 36.487578986642305, 36.37699201613331, 36.24838452906847
36.32747515150439, 36.42940024618609, 36.32249094862566, 36.332350744489055
36.40897083673289, 36.50102185628332, 36.408648589629244, 36.37860697307609
36.42852722579847, 36.50963317721872, 36.393164336883345, 36.277164429651556
36.36966204391268, 36.46126057747652, 36.32859417458543, 36.21927182319362
36.41928022264034, 36.49875505197291, 36.41100458906063, 36.42218586421545
36.47637071744404, 36.567364264157604, 36.4648307980802, 36.415804461791446
36.422853928738625, 36.50575671867678, 36.407715244239576, 36.35115463805748
36.45427192312057, 36.522618811022866, 36.40545537548992, 36.242862189085336
36.37701206932584, 36.46214796163274, 36.36424091375153, 36.30117473490961
36.40444854828897, 36.48187167885611, 36.371636365129014, 36.27272044399068
36.41503283172972, 36.51869801212485, 36.39136985453735, 36.32999148621262
36.450941075635725, 36.511706649421455, 36.449229160211814, 36.362326020483415
36.47091960369554, 36.56171719773825, 36.45635225345694, 36.3684600664255
36.35248622396178, 36.45472272971417, 36.342783406780164, 36.278193694018896
36.52250313465348, 36.5807737460037, 36.502060823116274, 36.36758251530923
36.341990148764665, 36.43537524550297, 36.29772765992777, 36.20971831644001
36.41403627832743, 36.49960917229017, 36.369367005460916, 36.285593960410495
36.38650708446375, 36.48072021441233, 36.37838819588054, 36.27308611728226
36.39062973279011, 36.482587102954476, 36.3480835129422, 36.23319037003964
36.4108999666741, 36.474936266200224, 36.34549380549148, 36.183006037297744
36.4141704354625, 36.52419967241923, 36.304835701501744, 36.23912742481123
36.43054916153416, 36.532396011867135, 36.394866432874416, 36.30668764327943
36.39176485352653, 36.478905548932445, 36.36285639101365, 36.23557938852178
36.420985269083154, 36.49915119427457, 36.37329788874523, 36.23427711415314
36.38361217650522, 36.479012530951394, 36.36722016633161, 36.34950158831322
36.475384607115544, 36.54132991568646, 36.40604188464051, 36.23131334726768
36.383159989485556, 36.4528435500395, 36.33686123129168, 36.19469592940248
36.425884491179374, 36.52375044002527, 36.41325251040145, 36.40433648544473
36.42000861292726, 36.50785437866241, 36.4140055447694, 36.40179390566985
36.44718372866487, 36.52078093046935, 36.407129016983454, 36.28660676776507
36.453594959694826, 36.55313411831964, 36.43380300107889, 36.33992670652236
36.361532789661204, 36.45417016559396, 36.31839374983641, 36.205964114219974
36.40611536393904, 36.48075383398096, 36.290033039566225, 36.120867464189075
36.41175664943744, 36.4942284482765, 36.40872094093804, 36.387306358992845
36.34221931828388, 36.45059073201247, 36.3396236826595, 36.33096747771655
36.44643429518017, 36.531717258773334, 36.35692282114271, 36.180783565919555
36.39804612804149, 36.48549061382178, 36.39511545265776, 36.31053905789315
36.452232026380095, 36.526167792977056, 36.379030261121216, 36.21339381084523
36.37141256562789, 36.46536507743003, 36.23142534926276, 36.06572378770924
36.4226103132996, 36.516749637777245, 36.39173434256443, 36.28880248271843
36.377383552424895, 36.47978628509975, 36.35597124527493, 36.259637626964036
36.453010909729876, 36.53210066853465, 36.40692981094505, 36.237677430205224
36.37994221815049, 36.45225834971507, 36.36834525429881, 36.27503794651382
36.42712565904478, 36.48659214442428, 36.26182386940991, 36.070458461920474
36.43692199752029, 36.52213999862134, 36.35759852757485, 36.27299449138635
